DEBUG-__init__-59:Using selector: KqueueSelector
DEBUG-on_building_construction_complete-157:Hatchery has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:SpawningPool has completed.
06-Dec-20 12:31:04format= - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-Dec-20 12:31:43format= - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-Dec-20 12:32:29format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-Dec-20 12:32:35format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:37:38 - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-12-20 12:38:21 - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-12-20 12:39:24 - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:43:18 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
09-01-21 11:12:22 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:12:39 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:15:49 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 11:16:08 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:16:22 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:16:27 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 11:16:40 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:17:06 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:17:07 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:17:08 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:17:25 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 11:17:42 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:17:56 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:18:01 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 11:18:16 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:18:30 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:18:32 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:18:32 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:18:55 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:19:12 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:19:13 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:22:08 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 11:22:24 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:22:38 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:22:43 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 11:22:57 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 11:23:14 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:23:16 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:23:16 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 11:23:33 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 12:29:00 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 12:29:19 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 12:29:33 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 12:29:38 | DEBUG | on_building_construction_complete | ln:64 | SpawningPool has completed.
09-01-21 12:29:51 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 12:30:01 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 12:30:03 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 12:30:04 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 12:30:18 | DEBUG | on_building_construction_complete | ln:64 | Hatchery has completed.
09-01-21 12:31:12 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 12:31:15 | DEBUG | on_building_construction_complete | ln:64 | Extractor has completed.
09-01-21 16:04:10 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:05:08 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:05:29 | DEBUG | on_building_construction_complete | ln:69 | Hatchery has completed.
09-01-21 16:10:56 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:11:43 | DEBUG | on_building_construction_complete | ln:69 | Hatchery has completed.
09-01-21 16:12:17 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:23:55 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:24:54 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:25:31 | DEBUG | on_building_construction_complete | ln:66 | Hatchery has completed.
09-01-21 16:25:58 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:26:17 | DEBUG | on_building_construction_complete | ln:66 | Hatchery has completed.
09-01-21 16:38:23 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:38:46 | DEBUG | on_building_construction_complete | ln:67 | Hatchery has completed.
09-01-21 16:39:58 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:40:23 | DEBUG | on_building_construction_complete | ln:67 | SpawningPool has completed.
09-01-21 16:43:12 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:43:38 | DEBUG | on_building_construction_complete | ln:67 | Hatchery has completed.
09-01-21 16:43:52 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:43:56 | DEBUG | on_building_construction_complete | ln:67 | SpawningPool has completed.
09-01-21 16:44:12 | DEBUG | on_building_construction_complete | ln:67 | Hatchery has completed.
09-01-21 16:44:19 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:44:19 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:44:19 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:44:29 | DEBUG | on_building_construction_complete | ln:67 | Hatchery has completed.
09-01-21 16:44:36 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:44:39 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:45:09 | DEBUG | on_building_construction_complete | ln:67 | Hatchery has completed.
09-01-21 16:45:15 | DEBUG | on_building_construction_complete | ln:67 | Hatchery has completed.
09-01-21 16:45:23 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:45:23 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:45:28 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:51:57 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 16:52:14 | DEBUG | on_building_construction_complete | ln:67 | Hatchery has completed.
09-01-21 16:52:28 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 16:52:33 | DEBUG | on_building_construction_complete | ln:67 | SpawningPool has completed.
09-01-21 16:52:48 | DEBUG | on_building_construction_complete | ln:67 | Hatchery has completed.
09-01-21 16:52:53 | DEBUG | on_building_construction_complete | ln:67 | Extractor has completed.
09-01-21 19:31:42 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 19:32:09 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
09-01-21 19:32:23 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
09-01-21 19:32:28 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
09-01-21 19:32:42 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
09-01-21 19:36:30 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 19:36:50 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
09-01-21 19:37:04 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
09-01-21 19:37:08 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
09-01-21 19:37:22 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
09-01-21 19:41:42 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
09-01-21 19:42:00 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
09-01-21 19:42:14 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
09-01-21 19:42:19 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
09-01-21 19:42:33 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
09-01-21 19:43:25 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
09-01-21 19:43:27 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
09-01-21 19:43:27 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
09-01-21 19:43:54 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
09-01-21 19:44:18 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
09-01-21 19:44:26 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 12:52:41 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 12:52:59 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 12:53:13 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 12:53:18 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 12:53:31 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 12:58:25 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 12:58:44 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 12:58:58 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 12:59:03 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 13:02:45 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 13:03:08 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:03:21 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:03:26 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 13:03:41 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:04:47 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 13:05:06 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:05:21 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:05:25 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 13:05:39 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:16:16 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 13:16:37 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:16:51 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:16:56 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 13:17:10 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:17:56 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:17:57 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:17:57 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:19:31 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:21:26 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 13:21:44 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:21:58 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:22:02 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 13:22:26 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:24:35 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 13:24:56 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:25:10 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:25:15 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 13:25:35 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:26:04 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:26:05 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:26:05 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:44:05 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 13:44:28 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:44:42 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:44:47 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 13:45:00 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:45:20 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:45:20 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:45:21 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:46:41 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:46:53 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:46:56 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:49:41 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 13:50:03 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 13:50:17 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 13:50:21 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 13:50:35 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 19:41:01 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 19:41:19 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 19:41:33 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 19:41:38 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 19:41:52 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 19:46:08 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 19:46:33 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 19:46:48 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 19:46:52 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 19:47:06 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 19:47:42 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 19:47:44 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 19:47:45 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 19:47:54 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 19:48:03 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 19:48:05 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 19:52:21 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 19:52:38 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 19:52:52 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 19:52:57 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 19:53:11 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:00:15 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 20:00:35 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:00:48 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:00:53 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 20:01:17 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 20:01:41 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:01:55 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:02:00 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 20:02:13 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:22:11 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 20:22:29 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:22:44 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:22:49 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 20:23:03 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:23:08 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:23:10 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:23:10 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:23:20 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:23:29 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:23:31 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:28:52 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 20:29:10 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:29:24 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:29:31 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 20:29:44 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:35:06 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:35:07 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:35:08 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:41:46 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 20:42:13 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:42:26 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:42:31 | DEBUG | on_building_construction_complete | ln:68 | SpawningPool has completed.
14-01-21 20:42:46 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:42:53 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:42:53 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:42:54 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:43:02 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:43:11 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:43:14 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:43:51 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:44:06 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:44:08 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:44:08 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:44:23 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:44:24 | DEBUG | on_building_construction_complete | ln:68 | Extractor has completed.
14-01-21 20:44:45 | DEBUG | on_building_construction_complete | ln:68 | Hatchery has completed.
14-01-21 20:48:33 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 20:49:25 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 20:51:28 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 20:53:10 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 21:04:25 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 21:05:37 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 21:35:13 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
14-01-21 21:37:02 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
18-01-21 16:52:16 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
16-01-21 13:22:54 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
16-01-21 13:24:26 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
16-01-21 13:29:25 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
16-01-21 13:42:52 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
16-01-21 14:05:13 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
17-01-21 11:52:09 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
17-01-21 11:55:12 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
17-01-21 12:30:00 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
17-01-21 13:18:47 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
17-01-21 13:20:54 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
17-01-21 13:38:13 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
18-01-21 15:15:11 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:18:15 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:23:24 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:25:58 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:27:18 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:32:15 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:33:08 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:37:23 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:42:24 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:48:17 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 15:53:27 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:00:42 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:05:37 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:18:15 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:24:51 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:25:47 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:35:25 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:36:50 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:40:10 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
18-01-21 16:42:29 | DEBUG | __init__ | ln:59 | Using selector: KqueueSelector
19-01-21 09:46:20 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 10:37:29 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:19:37 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:23:21 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:24:06 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:24:47 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:25:45 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:36:50 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:41:31 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:43:15 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 11:52:30 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 12:01:45 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 12:03:46 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 12:06:30 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 12:07:48 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 12:10:22 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 14:26:04 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 14:29:00 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 14:31:38 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 14:35:57 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 14:54:10 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 14:57:57 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 15:00:02 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
19-01-21 15:04:19 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
20-01-21 09:52:38 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
20-01-21 09:54:55 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
20-01-21 11:44:45 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
20-01-21 11:52:32 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
20-01-21 11:53:15 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
20-01-21 11:53:50 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 13:10:13 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 20:26:03 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 20:39:03 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 20:51:34 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 21:03:02 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:06:32 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:07:28 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:11:21 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:13:34 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:16:20 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:17:14 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:19:51 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
21-01-21 22:24:05 | DEBUG | __init__ | ln:623 | Using proactor: IocpProactor
